id,url,title,description,price,images,image_count,scraped_at
cycle_845ea30f50,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-edapally-kochi-iid-1828206736,Marin Four corners,Very less used Price negotiable Urgent sale required - Bicycles,55000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_845ea30f50/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_845ea30f50/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_845ea30f50/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_845ea30f50/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_845ea30f50/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_845ea30f50/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_845ea30f50/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_845ea30f50/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_845ea30f50/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_845ea30f50/10.jpg""]",10,2025-12-07 11:19:30.407083
cycle_a702305f3e,https://www.olx.in/item/bicycles-c1415-used-hercules-in-khushhalpur-raipur-iid-1828575617,Hercules Streetcat 3.0,Mint condition Very less used Only genuine buyers reply No time pass - Bicycles,3000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a702305f3e/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a702305f3e/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a702305f3e/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a702305f3e/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a702305f3e/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a702305f3e/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a702305f3e/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a702305f3e/8.jpg""]",8,2025-12-07 11:20:17.692318
cycle_1f3c73ef95,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-nayagaon-karoran-iid-1828575112,KROSS Bycycle,"KROSS Bycycle, both dish break, without gear, Purchase last year, like brand new - Bicycles",6500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1f3c73ef95/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1f3c73ef95/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1f3c73ef95/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1f3c73ef95/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1f3c73ef95/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1f3c73ef95/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1f3c73ef95/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_1f3c73ef95/8.jpg""]",8,2025-12-07 11:23:19.659475
cycle_fcb2bceded,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-keruji-ragholi-pawar-chowk-nashik-iid-1827910100,Roadbike cosmic brand,Cosmic roadbike - Bicycles,20000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fcb2bceded/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fcb2bceded/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fcb2bceded/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fcb2bceded/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fcb2bceded/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fcb2bceded/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fcb2bceded/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_fcb2bceded/8.jpg""]",8,2025-12-07 11:23:26.426038
cycle_f73c20c0ea,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-kalyan-thane-iid-1827924575,kross viper 27.5t multi-speed bicycle.,Kross bicycle non gear with disc brake and with good condition - Bicycles,2000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f73c20c0ea/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f73c20c0ea/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f73c20c0ea/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f73c20c0ea/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f73c20c0ea/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f73c20c0ea/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f73c20c0ea/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f73c20c0ea/8.jpg""]",8,2025-12-07 11:24:13.244800
cycle_ed11d0ee16,https://www.olx.in/item/bicycles-c1415-used-hercules-in-chitlapakkam-chennai-iid-1828148624,Hercules Mountain New Model Cycle Sell,"Hercules Mountain Cycle 27.5 Inches New Condition Rate Is ₹14,800rs.. Cycle Lock, And Cycle Career... Not Old.. It's New - Bicycles",14800,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ed11d0ee16/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ed11d0ee16/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ed11d0ee16/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ed11d0ee16/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ed11d0ee16/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ed11d0ee16/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ed11d0ee16/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ed11d0ee16/8.jpg""]",8,2025-12-07 11:24:19.298879
cycle_be3a0df823,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-dattawadi-pune-iid-1828573810,Fantom electric cycle 27kmph/-,"Brand new cycle just use 8,9 months my brother get his bike and he dont use it anymore - Bicycles",24200,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_be3a0df823/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_be3a0df823/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_be3a0df823/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_be3a0df823/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_be3a0df823/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_be3a0df823/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_be3a0df823/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_be3a0df823/8.jpg""]",8,2025-12-07 11:24:26.983417
cycle_7e08d0ae6d,https://www.olx.in/item/bicycles-c1415-used-atlas-in-roshan-nagar-faridabad-iid-1828574499,Bicycle for sell,A old bicycle in good condition - Bicycles,3000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7e08d0ae6d/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7e08d0ae6d/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7e08d0ae6d/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7e08d0ae6d/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7e08d0ae6d/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7e08d0ae6d/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7e08d0ae6d/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7e08d0ae6d/8.jpg""]",8,2025-12-07 11:24:32.458464
cycle_90b0c81c4c,https://www.olx.in/item/bicycles-c1415-used-leader-in-tomango-bhubaneshwar-iid-1828573851,Good condition running cycle,I want selling my cycle - Bicycles,3000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_90b0c81c4c/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_90b0c81c4c/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_90b0c81c4c/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_90b0c81c4c/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_90b0c81c4c/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_90b0c81c4c/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_90b0c81c4c/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_90b0c81c4c/8.jpg""]",8,2025-12-07 11:24:37.252167
cycle_89b4394d38,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-kannamwar-nagar-mumbai-iid-1828574775,Gym Stationary Cycle,"Gym cycle in new condition.. in vikhroli Kannamwar nagar 2 , Mumbai - Bicycles",3800,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_89b4394d38/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_89b4394d38/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_89b4394d38/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_89b4394d38/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_89b4394d38/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_89b4394d38/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_89b4394d38/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_89b4394d38/8.jpg""]",8,2025-12-07 11:24:42.940677
cycle_221be921f2,https://www.olx.in/item/bicycles-c1415-used-montra-in-latur-midc-latur-iid-1828573913,FAT Bicycle,Bicycle for sell - Bicycles,12000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_221be921f2/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_221be921f2/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_221be921f2/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_221be921f2/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_221be921f2/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_221be921f2/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_221be921f2/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_221be921f2/8.jpg""]",8,2025-12-07 11:26:13.821358
cycle_bdd11c9b4d,https://www.olx.in/item/bicycles-c1415-used-atlas-in-transport-nagar-alwar-iid-1828574888,Simple Barak and Back Sokar and 2set,Simple Barak and Back Sokar and 2set - Bicycles,1600,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bdd11c9b4d/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bdd11c9b4d/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bdd11c9b4d/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bdd11c9b4d/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bdd11c9b4d/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bdd11c9b4d/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bdd11c9b4d/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_bdd11c9b4d/8.jpg""]",8,2025-12-07 11:29:17.302823
cycle_8df364c5e0,https://www.olx.in/item/bicycles-c1415-used-hercules-in-paraniputhur-jyothi-nagar-chennai-iid-1828574661,Hercules Redeem,My son only used 1 month new cycle byed date December 5 with bill rate I am byed rate 7.5k sale rate 6.5k only - Bicycles,6300,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8df364c5e0/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8df364c5e0/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8df364c5e0/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8df364c5e0/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8df364c5e0/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8df364c5e0/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8df364c5e0/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8df364c5e0/8.jpg""]",8,2025-12-07 11:30:47.693423
cycle_9e137b91f8,https://www.olx.in/item/bicycles-c1415-used-btwin-in-undri-pune-iid-1828573966,Decathlon almost new cycle,Almost new cycle for sale - Bicycles,5000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9e137b91f8/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9e137b91f8/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9e137b91f8/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9e137b91f8/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9e137b91f8/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9e137b91f8/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9e137b91f8/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9e137b91f8/8.jpg""]",8,2025-12-07 11:30:54.055753
cycle_e813f230b1,https://www.olx.in/item/bicycles-c1415-used-hero-in-mangrahwa-gorakhpur-iid-1828574059,I am selling my cycle for some money issues because I have to summit m,I am selling my bicycle for some family reasons because my family don't like this cycle and they want to that I can sell it and I take the money to the my school to submit it - Bicycles,3000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e813f230b1/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e813f230b1/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e813f230b1/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e813f230b1/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e813f230b1/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e813f230b1/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e813f230b1/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e813f230b1/8.jpg""]",8,2025-12-07 11:31:43.285371
cycle_46365f8468,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-iqbal-abad-pattan-iid-1828574782,I sell my cycle because I bought a new cycle,I selling a roadmaster tanrey cycle but its front and back both disk ar crashed - Bicycles,8000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/10.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/11.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/12.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/13.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_46365f8468/14.jpg""]",14,2025-12-07 11:31:51.405772
cycle_0fb8099ca0,https://www.olx.in/item/bicycles-c1415-used-firefox-in-palibor-jorhat-iid-1826401791,Brand new 5 months old,"Firefox gravel bike,3.0. Shimano CLARIS group set, no scratch no dents. Rarely ridden. Reason to sell- no time to ride - Bicycles",45000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0fb8099ca0/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0fb8099ca0/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0fb8099ca0/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0fb8099ca0/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0fb8099ca0/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0fb8099ca0/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0fb8099ca0/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0fb8099ca0/8.jpg""]",8,2025-12-07 11:32:40.282318
cycle_e139cc9683,https://www.olx.in/item/bicycles-c1415-used-hero-in-bahadurpur-housing-colony-patna-iid-1828573934,Hero cycle tejas brand full steal,I am selling hero cycle it is in very chep price you cannot get this much cheap cycle and hero brand it is 2 years old only - Bicycles,2000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e139cc9683/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e139cc9683/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e139cc9683/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e139cc9683/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e139cc9683/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e139cc9683/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e139cc9683/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e139cc9683/8.jpg""]",8,2025-12-07 11:32:47.897737
cycle_61348790dd,https://www.olx.in/item/bicycles-c1415-used-g-sports-in-edimudik-feroke-iid-1827290303,Light use bicycles,Only one month used - Bicycles,12000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_61348790dd/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_61348790dd/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_61348790dd/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_61348790dd/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_61348790dd/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_61348790dd/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_61348790dd/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_61348790dd/8.jpg""]",8,2025-12-07 11:32:53.215879
cycle_5b69585e5c,https://www.olx.in/item/bicycles-c1415-used-hercules-in-chaudhry-tola-patna-iid-1828575654,Hercules Street Cat pro 3.0,This is a Hercules cycle which I bought only 7 months ago and hasn't been used much after buying. Both front and rear wheels have disc brakes - Bicycles,6000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b69585e5c/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b69585e5c/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b69585e5c/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b69585e5c/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b69585e5c/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b69585e5c/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b69585e5c/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b69585e5c/8.jpg""]",8,2025-12-07 11:32:59.834434
cycle_e669d48a51,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-miyapur-hyderabad-iid-1828575153,Omo Bicycle,A bicycle with disc brakes - Bicycles,5000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e669d48a51/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e669d48a51/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e669d48a51/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e669d48a51/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e669d48a51/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e669d48a51/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e669d48a51/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e669d48a51/8.jpg""]",8,2025-12-07 11:33:08.218382
cycle_0ca9d12157,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-ashok-vihar-phase-2-gurgaon-iid-1828574298,Apollo cycle,Only front tyre required to replace - Bicycles,1200,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0ca9d12157/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0ca9d12157/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0ca9d12157/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0ca9d12157/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0ca9d12157/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0ca9d12157/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0ca9d12157/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0ca9d12157/8.jpg""]",8,2025-12-07 11:34:37.169014
cycle_6c8e6410f5,https://www.olx.in/item/bicycles-c1415-used-bsa-in-ambedkar-nagar-pune-iid-1828161967,BSA cycle pink (for 5 to 8 year girls),Girl bicycle pink (for 5 to 7 year girls) . Good conditions. Both tyres are well running. Adjustable seat . Working condition. - Bicycles,1800,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c8e6410f5/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c8e6410f5/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c8e6410f5/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c8e6410f5/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c8e6410f5/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c8e6410f5/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c8e6410f5/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c8e6410f5/8.jpg""]",8,2025-12-07 11:34:44.648402
cycle_8746b3fc00,https://www.olx.in/item/bicycles-c1415-used-hero-in-wahapet-nellore-iid-1828575870,Hero cycle,Is New one - Bicycles,7000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8746b3fc00/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8746b3fc00/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8746b3fc00/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8746b3fc00/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8746b3fc00/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8746b3fc00/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8746b3fc00/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8746b3fc00/8.jpg""]",8,2025-12-07 11:35:31.007419
cycle_08676e2b84,https://www.olx.in/item/bicycles-c1415-used-hero-in-kareli-madhya-pradesh-iid-1828575034,Hero brand cycle,2023 model - Bicycles,2300,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/10.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/11.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/12.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/13.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_08676e2b84/14.jpg""]",14,2025-12-07 11:39:23.612111
